,timeStamp,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,channel_9,channel_10,channel_11,channel_12,channel_13,channel_14,channel_15,channel_16
2703,2064283.3540229,-5.319748401641846,18.51186752319336,-37.325443267822266,59.45403289794922,-66.92382049560547,43.39986801147461,-26.462358474731445,-23.481603622436523,98.39292907714844,-101.10971069335938,100.3023910522461,-135.50567626953125,121.90348052978516,-84.94477844238281,-13.063724517822266,75.56749725341797
2704,2064283.3540327,-6.873516082763672,24.98166275024414,-44.60942459106445,40.975887298583984,-27.05432891845703,-10.732881546020508,50.75542449951172,-115.99472045898438,78.91864776611328,-117.84461212158203,29.427146911621094,25.429931640625,-48.45433807373047,201.47991943359375,-307.3482666015625,54.242183685302734
2705,2064283.3540564,-8.454936981201172,29.25794219970703,-42.87144470214844,29.908679962158203,10.698982238769531,-50.98994445800781,115.62114715576172,-109.61000061035156,21.59242057800293,79.81275939941406,-93.2683334350586,83.61140441894531,-97.42024230957031,-3.612818956375122,48.56227111816406,-152.1807861328125
2706,2064283.3540633,-10.109230041503906,27.624448776245117,-30.782827377319336,-1.6110856533050537,44.55047607421875,-96.9046859741211,55.77729034423828,12.633148193359375,-119.90264129638672,142.14828491210938,-68.276123046875,-22.706024169921875,60.90361404418945,-216.62242126464844,31.49545669555664,45.19956588745117
2707,2064283.3541514,-11.236416816711426,26.473955154418945,-17.123825073242188,-24.27239227294922,66.40380096435547,-44.97382736206055,-21.38327980041504,97.34196472167969,-138.2593231201172,17.404298782348633,128.86215209960938,-138.4549560546875,47.89394760131836,43.54954147338867,-267.2885437011719,84.7745132446289
2708,2064283.3541599,-11.472345352172852,24.257144927978516,-1.2403044700622559,-46.82878112792969,69.18364715576172,-0.09874536842107773,-70.76416015625,114.63807678222656,4.183579444885254,-85.39540100097656,71.52964782714844,8.989328384399414,-196.07142639160156,82.37168884277344,23.921215057373047,-109.35016632080078
2709,2064283.354172,-13.01754379272461,21.66701316833496,15.553558349609375,-48.20948791503906,36.314247131347656,45.86939239501953,-110.88021850585938,3.146982431411743,162.25729370117188,-150.70108032226562,-77.07103729248047,185.8282470703125,-74.51121520996094,-187.0388641357422,210.84878540039062,-0.40431419014930725
2710,2064283.3990435,-13.071351051330566,16.427410125732422,26.244678497314453,-43.858402252197266,-12.456701278686523,65.05785369873047,-42.66725158691406,-69.36904907226562,126.77377319335938,91.52306365966797,-114.01361846923828,12.987770080566406,285.4618225097656,-55.101837158203125,-45.81497573852539,113.3653793334961
2711,2064283.3991709,-13.878227233886719,9.476995468139648,38.6494255065918,-34.212100982666016,-47.35191345214844,75.79518127441406,36.67348098754883,-112.6505355834961,-25.634889602661133,73.3746337890625,-0.4361225962638855,-77.10751342773438,21.795124053955078,113.2198257446289,-134.43923950195312,-300.4808349609375
2712,2064283.399209,-13.606489181518555,2.224689245223999,36.89219665527344,-5.6124677658081055,-69.82669830322266,9.435644149780273,116.15423583984375,-20.25843048095703,-174.3394317626953,29.86928939819336,110.96192932128906,-23.463016510009766,-270.0734558105469,40.30257034301758,354.2469482421875,-26.265382766723633
2713,2064283.3992596,-14.010342597961426,-4.788522720336914,43.280906677246094,20.36084747314453,-53.725582122802734,-40.95462417602539,66.25220489501953,116.31053924560547,-90.37731170654297,-148.4646453857422,52.184349060058594,106.59552764892578,-45.048439025878906,-284.34210205078125,-20.271167755126953,208.81858825683594
2714,2064283.3993,-13.495640754699707,-11.951363563537598,36.77557373046875,39.98527526855469,-29.356910705566406,-87.6085205078125,-5.882897853851318,80.51546478271484,42.63066864013672,-88.23957061767578,-133.2877655029297,70.27465057373047,277.1119689941406,46.991310119628906,-167.9532470703125,-120.08467102050781
2715,2064283.399321,-13.676746368408203,-19.378379821777344,19.435068130493164,66.23468017578125,13.8164644241333,-68.94318389892578,-70.81498718261719,36.66151809692383,164.8681640625,42.80854415893555,-63.71494674682617,-93.21147918701172,3.0470681190490723,95.00475311279297,123.89179229736328,-163.99649047851562
2716,2064283.3993569,-12.85775375366211,-23.22569465637207,7.0861334800720215,54.411293029785156,53.287742614746094,-25.31740951538086,-125.61852264404297,-85.43345642089844,42.350311279296875,111.19937133789062,64.19603729248047,-61.517879486083984,-80.08663177490234,-151.26669311523438,168.93763732910156,316.8929748535156
2717,2064283.3994036,-11.465178489685059,-25.34024429321289,-9.637621879577637,35.220848083496094,62.07249450683594,41.239498138427734,-37.05879211425781,-145.6747589111328,-74.14971160888672,14.296806335449219,105.23974609375,191.44427490234375,9.8944730758667,-251.758544921875,-162.17550659179688,-39.73296356201172
2718,2064283.399445,-11.263773918151855,-29.612459182739258,-21.70111083984375,11.580499649047852,59.36016845703125,77.44175720214844,27.808719635009766,-50.21073532104492,-139.24339294433594,-78.49785614013672,-22.77984046936035,126.9970932006836,106.20687866210938,139.96282958984375,18.984254837036133,-45.1494255065918
2719,2064283.3994702,-9.985419273376465,-30.573333740234375,-31.244857788085938,-13.700270652770996,28.169099807739258,58.39850616455078,63.69725036621094,45.49710464477539,-18.76776885986328,-56.87599182128906,-124.10166931152344,-82.4577865600586,-40.50724411010742,120.06633758544922,211.46588134765625,108.4272232055664
2720,2064283.4394815,-8.291254997253418,-27.496458053588867,-47.183128356933594,-46.47161865234375,-13.980628967285156,32.245208740234375,68.46589660644531,69.48493194580078,145.50213623046875,34.90591049194336,-14.767254829406738,-105.29530334472656,-176.1421356201172,-281.8749084472656,-74.48140716552734,-45.179988861083984
2721,2064283.4395074,-6.832849979400635,-23.900293350219727,-40.722312927246094,-52.778953552246094,-44.4195556640625,-33.03706741333008,9.385226249694824,49.363677978515625,81.3565444946289,132.3301544189453,185.14776611328125,144.11647033691406,93.64420318603516,-30.733402252197266,-167.1573486328125,-81.58406829833984
2722,2064283.4395139,-5.3107404708862305,-16.71514892578125,-41.16825485229492,-52.271728515625,-78.66248321533203,-76.32408905029297,-89.38688659667969,-34.84197235107422,-19.85858726501465,18.401533126831055,35.186073303222656,142.2248077392578,72.75184631347656,155.69552612304688,312.708740234375,251.63040161132812
2723,2064283.4395201,-3.413623809814453,-11.551292419433594,-27.33060073852539,-39.50266647338867,-52.573116302490234,-63.07054138183594,-117.11262512207031,-77.41893768310547,-174.68370056152344,-181.07823181152344,-102.45039367675781,-48.76931381225586,-39.55672073364258,-60.64342498779297,-6.05587100982666,25.7674503326416
2724,2064283.4395257,-1.745398998260498,-5.8260345458984375,-12.636812210083008,-15.770654678344727,-24.404878616333008,-48.42790603637695,-68.23292541503906,-78.20233917236328,-50.54487228393555,-75.54596710205078,-128.24444580078125,-65.34746551513672,-107.87574768066406,-224.90121459960938,-286.0492248535156,-239.4019012451172
2725,2064283.4395308,4.5811025112252324e-11,1.416313648223877,3.9168877601623535,10.053590774536133,11.891530990600586,16.170440673828125,26.622785568237305,40.887516021728516,37.551570892333984,53.28721237182617,66.70203399658203,71.69527435302734,112.2182846069336,98.58692932128906,213.7482452392578,234.295654296875
2726,2064283.4395463,1.8034886121749878,8.797151565551758,19.277416229248047,37.290679931640625,54.5362663269043,66.31541442871094,111.26202392578125,126.8853988647461,112.0534439086914,135.95748901367188,183.4937744140625,69.48263549804688,123.66341400146484,142.11544799804688,105.75988006591797,129.13377380371094
2727,2064283.4395519,3.4144628047943115,15.05119514465332,27.427637100219727,55.0455322265625,78.56649780273438,102.31842041015625,114.69881439208984,80.25848388671875,33.69015884399414,35.63638687133789,-24.17326545715332,-58.31963348388672,-144.11477661132812,-129.89535522460938,-72.47999572753906,-148.61766052246094
2728,2064283.4395568,5.295215606689453,21.67268180847168,43.61766815185547,66.0677490234375,48.723663330078125,45.35716247558594,19.37496566772461,-28.38941764831543,-89.0715560913086,-144.25234985351562,-92.45701599121094,-106.99403381347656,-46.326332092285156,-88.02324676513672,8.545278549194336,134.9157257080078
2729,2064283.4395623,6.560705661773682,24.176963806152344,38.38626480102539,51.2064208984375,35.11539077758789,-10.88051700592041,-73.34066009521484,-139.3046875,-80.3193588256836,-97.0505599975586,-53.65411376953125,28.854162216186523,136.5592803955078,309.44390869140625,219.16436767578125,30.691116333007812
2730,2064283.4854036,8.534120559692383,26.31902503967285,36.367530822753906,31.01238250732422,-12.835824012756348,-73.57756805419922,-64.79827880859375,-67.26663970947266,-34.183170318603516,69.85589599609375,136.36949157714844,144.38136291503906,179.40414428710938,-6.691547870635986,-89.55028533935547,-78.75753021240234
2731,2064283.485432,9.54817008972168,29.444774627685547,27.916250228881836,-1.4765710830688477,-57.49998092651367,-101.58314514160156,-73.8761215209961,11.2833251953125,136.49066162109375,173.46707153320312,48.07687759399414,-45.26145553588867,-188.19003295898438,-294.49609375,-81.94087219238281,64.67118072509766
2732,2064283.4854388,11.102346420288086,26.86119842529297,15.641176223754883,-29.889684677124023,-53.69728088378906,-44.54875946044922,19.360897064208984,131.19293212890625,99.88137817382812,28.731359481811523,-55.612056732177734,-108.78494262695312,-75.83715057373047,42.451820373535156,242.9004669189453,130.52565002441406
2733,2064283.4854446,12.520991325378418,23.28407859802246,1.0893446207046509,-42.14163589477539,-68.32466125488281,-0.10745034366846085,85.97409057617188,86.04550170898438,-2.6610403060913086,-87.75816345214844,-69.17206573486328,12.515433311462402,262.5783386230469,264.4860534667969,-9.792499542236328,-295.2573547363281
2734,2064283.4854499,12.298188209533691,21.41878318786621,-12.535079002380371,-51.28253936767578,-30.520299911499023,64.3066635131836,85.8933334350586,3.59444522857666,-152.540283203125,-70.53227233886719,70.87088012695312,241.6930389404297,115.58975219726562,-209.96742248535156,-122.54278564453125,-1.507997989654541
2735,2064283.485455,13.019007682800293,14.862702369689941,-26.78213882446289,-54.83905029296875,12.336471557617188,79.65208435058594,24.017990112304688,-128.3296356201172,-132.4639892578125,46.027069091796875,190.70208740234375,13.45689582824707,-137.74346923828125,-49.0095100402832,236.8384246826172,338.0473937988281
2736,2064283.4854608,14.266396522521973,9.216131210327148,-41.39874267578125,-38.16197967529297,42.29072189331055,75.36740112304688,-68.99581146240234,-119.51299285888672,42.63736343383789,191.58558654785156,0.2477564513683319,-106.62935638427734,-57.58246612548828,79.8548812866211,60.456058502197266,-115.78643798828125
2737,2064283.4854663,13.729506492614746,2.2520906925201416,-47.672157287597656,-5.7040581703186035,63.139888763427734,8.762542724609375,-99.11839294433594,-17.06001853942871,89.9753646850586,16.1708984375,-160.09841918945312,-20.506526947021484,293.7615661621094,37.95472717285156,-88.86717987060547,-56.227447509765625
2738,2064283.4854718,13.838920593261719,-5.090090274810791,-40.32875061035156,25.251422882080078,58.620941162109375,-56.286617279052734,-58.05928421020508,84.8755874633789,99.11872100830078,-169.32009887695312,-45.78525161743164,186.2457733154297,37.3513069152832,-133.16708374023438,25.686874389648438,311.36395263671875
2739,2064283.4855968,13.292847633361816,-11.79367733001709,-29.141817092895508,41.208187103271484,29.529146194458008,-73.2125015258789,3.389486312866211,137.32980346679688,-77.6095962524414,-121.33242797851562,64.34829711914062,61.31101608276367,-82.06824493408203,41.01299285888672,338.60308837890625,-143.48719787597656
2740,2064283.5282971,14.022414207458496,-16.374046325683594,-23.657806396484375,57.2703971862793,-13.722078323364258,-80.88732147216797,69.81239318847656,41.0964241027832,-135.38815307617188,41.768070220947266,62.59751892089844,-167.82020568847656,-2.879056215286255,213.45692443847656,-197.56297302246094,-180.3277130126953
2741,2064283.5283222,12.487472534179688,-23.991064071655273,-7.280781269073486,63.66073989868164,-59.54646301269531,-14.900032043457031,73.18424987792969,-78.91939544677734,-46.031761169433594,207.38754272460938,-69.78631591796875,-57.094703674316406,255.146728515625,-163.3740234375,-44.329315185546875,204.759033203125
2742,2064283.5283309,12.090775489807129,-26.26685333251953,8.244560241699219,31.124282836914062,-72.84028625488281,39.63134002685547,45.57455062866211,-83.55735778808594,101.0941162109375,36.916568756103516,-84.25616455078125,195.5003204345703,-27.419662475585938,-200.3945770263672,234.4373321533203,-58.18462371826172
2743,2064283.528339,10.898775100708008,-29.21561622619629,25.75835418701172,13.098264694213867,-71.49982452392578,94.67607116699219,-35.859893798828125,-45.411319732666016,97.1049575805664,-159.146240234375,35.238441467285156,43.34318161010742,-292.9748840332031,174.2388458251953,-12.093650817871094,-260.30047607421875
2744,2064283.5283468,9.310046195983887,-26.603862762451172,34.434173583984375,-15.906351089477539,-25.42442512512207,69.95567321777344,-83.15635681152344,85.78699493408203,14.642803192138672,-112.44322967529297,233.87461853027344,-110.33129119873047,35.70216369628906,94.7000503540039,-95.61201477050781,92.13130950927734
2745,2064283.528355,8.530990600585938,-26.66185188293457,41.14847946166992,-35.56753921508789,13.078474044799805,37.89371871948242,-109.12855529785156,68.50747680664062,-122.7466812133789,83.17053985595703,11.212746620178223,-158.51629638671875,116.31352996826172,-131.81886291503906,115.73648834228516,-28.940176010131836
2746,2064283.528363,6.642518043518066,-22.976882934570312,47.46841049194336,-56.71771240234375,45.60514450073242,-30.7392520904541,-7.4501166343688965,78.99156951904297,-136.30075073242188,109.16996765136719,-217.4021759033203,81.49173736572266,-52.26902770996094,-27.82329559326172,170.14646911621094,-53.29493713378906
2747,2064283.5283709,5.014194011688232,-20.063026428222656,39.84538650512695,-56.40886306762695,61.30377960205078,-94.39430236816406,95.1807632446289,-51.15150833129883,15.466890335083008,13.309574127197266,-47.73552322387695,111.439697265625,-147.2754364013672,105.11783599853516,-319.998046875,46.13197708129883
2748,2064283.5283785,3.422710418701172,-11.575775146484375,23.001253128051758,-42.78607177734375,75.83443450927734,-64.68346405029297,67.92536926269531,-114.32276916503906,74.9585952758789,-173.26248168945312,77.30720520019531,-152.8151397705078,114.28211975097656,-65.1725082397461,21.204500198364258,25.114816665649414
2749,2064283.5283861,1.848291039466858,-5.272217273712158,12.252747535705566,-18.86512565612793,33.06830978393555,-52.08950424194336,55.35081481933594,-64.3980484008789,61.825904846191406,-94.1515884399414,178.19935607910156,-189.8939666748047,80.96227264404297,-101.02249908447266,163.76022338867188,-308.13751220703125
2750,2064283.5704313,-4.415958571035716e-11,1.5324609279632568,-4.557316780090332,7.122579097747803,-16.35137939453125,18.7198486328125,-37.558929443359375,45.87824249267578,-45.44219970703125,85.4454116821289,-57.75331497192383,120.04708862304688,-153.0476531982422,137.005126953125,-116.22756958007812,134.7066192626953
2751,2064283.5704697,-1.7123087644577026,9.227177619934082,-18.50128936767578,40.65423583984375,-58.48122024536133,69.08707427978516,-65.75547790527344,131.87152099609375,-77.2877426147461,77.26053619384766,-190.60980224609375,233.07449340820312,-80.4990005493164,140.1143798828125,-132.6836700439453,98.44029235839844
2752,2064283.5704921,-3.537254810333252,16.06443214416504,-33.794185638427734,55.75799560546875,-82.42102813720703,87.177490234375,-80.93513488769531,57.246185302734375,-84.07718658447266,23.09906005859375,19.819107055664062,-53.42903518676758,85.38932800292969,-61.65827941894531,309.2239074707031,-392.7823181152344
2753,2064283.5705053,-5.29799222946167,18.44405746459961,-36.161643981933594,63.77134323120117,-68.00860595703125,54.58468246459961,-22.065898895263672,-15.863212585449219,54.33933639526367,-106.72284698486328,111.98191833496094,-115.41693878173828,178.27236938476562,-56.630393981933594,-10.345184326171875,133.43850708007812
2754,2064283.5705173,-6.816123962402344,26.966045379638672,-37.96000289916992,53.11142349243164,-35.14994812011719,-12.666359901428223,83.10127258300781,-129.05848693847656,85.53515625,-71.2115478515625,25.60881233215332,67.4068374633789,-109.67529296875,314.46685791015625,-274.878173828125,200.9452667236328
2755,2064283.5705305,-8.040633201599121,26.165346145629883,-40.83159255981445,22.225927352905273,12.189952850341797,-50.41419219970703,84.29638671875,-88.3248062133789,37.1308708190918,83.91788482666016,-108.44035339355469,159.1689453125,-84.36167907714844,-5.664297580718994,222.38177490234375,-394.0588073730469
2756,2064283.5705439,-10.070939064025879,27.285715103149414,-27.11566734313965,-1.2089273929595947,64.16094207763672,-80.635986328125,54.69700622558594,8.591047286987305,-69.92603302001953,166.66465759277344,-99.00643920898438,-37.209190368652344,190.61331176757812,-304.3814697265625,117.07967376708984,72.22118377685547
2757,2064283.5705558,-10.975632667541504,24.929149627685547,-18.624967575073242,-24.433055877685547,84.91365051269531,-54.190895080566406,-18.183183670043945,131.84991455078125,-87.32755279541016,25.921239852905273,70.40228271484375,-218.75741577148438,33.92936706542969,69.04915618896484,-153.19122314453125,106.01294708251953
2758,2064283.5705698,-11.379179954528809,24.933334350585938,-0.9822830557823181,-44.17332077026367,61.25736999511719,-0.12111177295446396,-62.199684143066406,94.5272445678711,3.4074699878692627,-149.2933349609375,170.52874755859375,11.43094253540039,-129.51800537109375,190.91476440429688,10.78191089630127,-344.7542419433594
2759,2064283.5705844,-12.447358131408691,21.135509490966797,14.083806991577148,-65.17459869384766,28.453580856323242,57.91462326049805,-107.34062957763672,3.182432174682617,117.72184753417969,-111.92316436767578,-78.43711853027344,200.74594116210938,-80.40478515625,-156.4958038330078,287.99700927734375,-0.8914667367935181
2760,2064283.6231878,-13.684978485107422,14.38979721069336,30.4446964263916,-45.544002532958984,-12.511398315429688,95.92247772216797,-40.76506423950195,-57.454200744628906,67.51245880126953,85.80673217773438,-73.60676574707031,19.059646606445312,171.74139404296875,-159.825927734375,-68.96493530273438,159.781005859375
2761,2064283.6312521,-14.098111152648926,8.269989013671875,42.4798698425293,-28.97380828857422,-45.4748420715332,55.57419204711914,34.94135665893555,-104.57368469238281,-23.38641929626465,122.07716369628906,-0.40016210079193115,-75.31417846679688,40.08710861206055,136.78533935546875,-104.83516693115234,-148.75186157226562
2762,2064283.6312803,-14.791837692260742,2.2955355644226074,41.503902435302734,-5.180128574371338,-85.69951629638672,12.44504165649414,108.27519226074219,-12.536230087280273,-130.66693115234375,30.53898811340332,70.99964141845703,-24.375354766845703,-235.18177795410156,29.33037567138672,221.42660522460938,-36.21856689453125
2763,2064283.6312904,-13.697749137878418,-5.405888080596924,44.86170196533203,22.576114654541016,-75.55235290527344,-41.1245002746582,95.79356384277344,93.68677520751953,-93.42283630371094,-144.2427215576172,72.35673522949219,246.2537841796875,-25.273521423339844,-110.53827667236328,-11.304422378540039,228.7726593017578
2764,2064283.631304,-13.504965782165527,-10.926669120788574,29.151432037353516,43.145286560058594,-29.30559730529785,-66.3533706665039,-4.957398414611816,76.8564224243164,86.17442321777344,-150.8331756591797,-123.28068542480469,31.714807510375977,294.5190734863281,21.101871490478516,-215.2347412109375,-50.44175338745117
2765,2064283.6313161,-13.526026725769043,-19.21404266357422,23.173534393310547,50.93727111816406,17.36309242248535,-60.72061538696289,-87.98577880859375,21.033140182495117,162.39547729492188,53.55879211425781,-63.675086975097656,-117.9622802734375,2.7489254474639893,306.5030517578125,99.1556167602539,-72.09823608398438
2766,2064283.6313284,-12.304266929626465,-20.610485076904297,6.75586462020874,51.35862350463867,57.665592193603516,-16.547958374023438,-97.69064331054688,-71.86450958251953,58.239540100097656,209.59616088867188,79.8332748413086,-40.8809928894043,-95.86375427246094,-100.53355407714844,170.26727294921875,72.84437561035156
2767,2064283.6313379,-11.919595718383789,-27.81004524230957,-9.075227737426758,43.21328353881836,70.10029602050781,45.16473388671875,-30.768993377685547,-141.67999267578125,-112.47146606445312,32.97572708129883,215.0899200439453,170.6929168701172,26.49906349182129,-96.45587158203125,-126.67951965332031,-105.29647064208984
2768,2064283.6313468,-10.950166702270508,-25.878761291503906,-22.49708366394043,11.864006042480469,72.8172378540039,56.59199142456055,33.58622741699219,-53.16542434692383,-103.49464416503906,-118.57735443115234,-50.75170135498047,137.09092712402344,123.74713897705078,47.88077926635742,5.407546043395996,-88.38291931152344
2769,2064283.6341589,-9.756707191467285,-29.210674285888672,-30.900569915771484,-17.884157180786133,24.94333267211914,63.63128662109375,97.13738250732422,78.70026397705078,-15.967337608337402,-152.07949829101562,-109.44895935058594,-85.5158920288086,-48.232452392578125,34.47864532470703,198.3970184326172,290.1775817871094
2770,2064283.6734941,-7.912956714630127,-27.889928817749023,-39.51246643066406,-46.513267517089844,-16.574806213378906,23.287906646728516,67.18993377685547,120.73108673095703,106.81246185302734,61.12589645385742,-30.376705169677734,-76.13593292236328,-83.34040832519531,-62.5514030456543,-34.25187683105469,-31.949892044067383
2771,2064283.6735207,-6.826355457305908,-22.03135871887207,-38.5453987121582,-64.5315170288086,-62.235782623291016,-24.460445404052734,10.222278594970703,62.31733703613281,138.9862060546875,206.3721160888672,71.33885192871094,152.36976623535156,66.85621643066406,-25.081104278564453,-126.74470520019531,-211.4676971435547
2772,2064283.6735309,-5.438334941864014,-17.55200958251953,-37.361392974853516,-65.04002380371094,-74.55254364013672,-78.27178192138672,-53.64673614501953,-49.13359451293945,-18.430282592773438,14.904618263244629,91.14944458007812,154.6544647216797,122.65303802490234,225.63336181640625,338.46697998046875,204.79318237304688
2773,2064283.6735399,-3.5497875213623047,-13.588410377502441,-28.03816795349121,-45.13605499267578,-68.65737915039062,-57.79285430908203,-122.88898468017578,-120.7853775024414,-81.13040161132812,-149.18951416015625,-134.93064880371094,-81.90729522705078,-84.64008331298828,-20.72589874267578,-9.210371017456055,17.94390106201172
2774,2064283.673549,-1.7985713481903076,-5.890869617462158,-11.224626541137695,-20.281827926635742,-28.907939910888672,-34.6652717590332,-49.2149543762207,-89.81563568115234,-54.96306610107422,-106.45263671875,-133.0784454345703,-180.03404235839844,-158.27064514160156,-164.40914916992188,-134.80519104003906,-59.731868743896484
2775,2064283.6735633,4.4843066759892025e-11,1.4903699159622192,3.995096445083618,9.33230972290039,14.453027725219727,18.191415786743164,21.554906845092773,54.04767990112305,31.88852882385254,70.66529846191406,105.44403076171875,132.9916229248047,103.45138549804688,56.96454620361328,85.47747039794922,85.85360717773438
2776,2064283.6735737,1.6873233318328857,8.876763343811035,18.196125030517578,32.17540740966797,43.297245025634766,65.94038391113281,109.95338439941406,101.45549011230469,138.32733154296875,89.18289184570312,229.2560577392578,146.97311401367188,208.92784118652344,221.133544921875,184.0426025390625,23.44024085998535
2777,2064283.6735826,3.3731627464294434,15.58732795715332,29.328065872192383,52.87030029296875,73.99556732177734,87.02552795410156,117.57067108154297,97.04618835449219,43.36574172973633,14.521943092346191,-13.035313606262207,-94.72201538085938,-151.2377166748047,-265.2009582519531,-233.904052734375,-212.483642578125
2778,2064283.6735915,5.288125991821289,18.61437225341797,41.8394660949707,53.65328598022461,66.55374145507812,46.869747161865234,20.843006134033203,-33.93842315673828,-69.0324935913086,-108.61604309082031,-104.19894409179688,-203.89328002929688,-161.78955078125,-36.34772491455078,24.419429779052734,176.1597442626953
2779,2064283.6736008,6.902754783630371,25.254283905029297,38.88993835449219,53.05070495605469,30.259183883666992,-7.482715129852295,-66.16874694824219,-140.49386596679688,-119.23404693603516,-120.84603118896484,-36.3880500793457,61.072566986083984,50.157291412353516,277.03240966796875,53.10148620605469,36.41084289550781
2780,2064283.7133366,8.271045684814453,25.296443939208984,37.742122650146484,22.126083374023438,-14.819823265075684,-69.18646240234375,-83.15306854248047,-119.89852142333984,-34.32854080200195,85.25343322753906,107.70498657226562,194.8312530517578,48.50945281982422,-4.977611064910889,-190.40869140625,-147.69387817382812
2781,2064283.7134085,9.771940231323242,27.926532745361328,31.741657257080078,-1.1799689531326294,-48.25234603881836,-69.98941040039062,-68.364013671875,8.139280319213867,103.8170394897461,192.8136444091797,97.30115509033203,-15.859807968139648,-198.66661071777344,-217.079345703125,-85.15579986572266,89.25701141357422
2782,2064283.7134323,11.130277633666992,28.9526309967041,17.935577392578125,-30.13612937927246,-74.96665954589844,-57.127986907958984,14.947308540344238,97.27835083007812,130.77593994140625,37.442909240722656,-134.0166778564453,-115.61161804199219,-149.4863739013672,102.18535614013672,338.0460510253906,264.5957336425781
2783,2064283.7134517,11.721206665039062,26.165996551513672,1.0650933980941772,-45.09088897705078,-70.46052551269531,-0.11497483402490616,56.85230255126953,112.23968505859375,-3.5270421504974365,-133.58343505859375,-103.23250579833984,4.560608863830566,223.40093994140625,62.89055633544922,-15.58709716796875,-163.06149291992188
2784,2064283.7134627,12.174666404724121,18.813262939453125,-12.510199546813965,-54.304622650146484,-36.15174102783203,55.01830291748047,64.0177993774414,3.8694584369659424,-102.99309539794922,-79.74292755126953,74.0078353881836,214.41949462890625,65.9702377319336,-43.01416778564453,-286.064697265625,-1.1692551374435425
2785,2064283.7134929,13.356876373291016,15.124478340148926,-28.8837947845459,-60.1563606262207,17.3500919342041,95.74128723144531,27.16642189025879,-60.78443145751953,-61.017112731933594,62.80249786376953,192.53359985351562,15.29682445526123,-142.08685302734375,-150.67071533203125,209.60353088378906,114.73042297363281
2786,2064283.7135083,14.505731582641602,9.522721290588379,-36.32638168334961,-34.955833435058594,48.1969108581543,53.809661865234375,-42.11638259887695,-74.41605377197266,36.92149353027344,134.16162109375,0.44311758875846863,-245.5140380859375,-60.626808166503906,291.40032958984375,157.77609252929688,-214.50509643554688
2787,2064283.7135201,13.935057640075684,2.178412675857544,-36.2292366027832,-5.663096904754639,77.48787689208984,8.617443084716797,-104.68029022216797,-23.88372230529785,151.58773803710938,17.130186080932617,-175.06951904296875,-45.27334213256836,145.2767333984375,70.98089599609375,-92.02978515625,-83.99774932861328
2788,2064283.7135301,14.064896583557129,-4.912703514099121,-45.632164001464844,18.907379150390625,59.4607048034668,-37.98515701293945,-68.84919738769531,72.50658416748047,45.55731964111328,-111.90656280517578,-71.54103088378906,70.49921417236328,27.575939178466797,-126.913818359375,5.009519577026367,327.189453125
2789,2064283.7135397,14.139355659484863,-11.827621459960938,-32.91439437866211,46.332252502441406,23.530534744262695,-87.93850708007812,5.782655715942383,102.9322509765625,-55.38631820678711,-115.71041107177734,148.51797485351562,33.94959259033203,-199.8215789794922,20.740137100219727,184.10301208496094,-156.89320373535156
2790,2064283.7582177,13.971837043762207,-19.344844818115234,-20.102542877197266,46.15454864501953,-10.730756759643555,-67.00521850585938,71.31246948242188,37.230430603027344,-170.57618713378906,48.56599426269531,157.4232940673828,-173.4598388671875,-5.961764335632324,252.5771942138672,-222.6151580810547,-113.8352279663086
2791,2064283.7582727,12.814106941223145,-22.97014045715332,-5.92363977432251,49.65330123901367,-55.73942947387695,-26.046178817749023,84.6682357788086,-92.04947662353516,-42.57052230834961,126.50625610351562,-87.19617462158203,-76.88679504394531,201.2791290283203,-146.7434539794922,-110.92335510253906,81.04288482666016
2792,2064283.7582837,11.775718688964844,-26.77363395690918,9.416513442993164,36.23223876953125,-80.37300872802734,49.64287567138672,37.99953842163086,-142.8309326171875,113.4729232788086,37.55223083496094,-141.6441192626953,221.98757934570312,-18.9566593170166,-53.739559173583984,296.1309814453125,-124.10486602783203
2793,2064283.7582937,10.600534439086914,-27.082170486450195,26.914203643798828,12.470871925354004,-68.49736022949219,82.25069427490234,-43.19670486450195,-30.272621154785156,144.0655059814453,-163.5519561767578,39.03108215332031,111.14054870605469,-188.46836853027344,162.04971313476562,-10.566177368164062,-199.7801513671875
2794,2064283.758302,9.538243293762207,-28.426088333129883,30.181243896484375,-12.848068237304688,-34.97023010253906,79.74266815185547,-121.5435791015625,62.438255310058594,14.02412223815918,-131.6209259033203,236.985595703125,-102.473388671875,22.897581100463867,117.27934265136719,-232.93759155273438,71.53645324707031
2795,2064283.758308,8.57851791381836,-27.326366424560547,47.228336334228516,-47.623043060302734,13.117467880249023,27.702674865722656,-81.04822540283203,154.7657928466797,-137.57102966308594,65.3530044555664,16.89410400390625,-121.70198059082031,172.05645751953125,-272.41925048828125,136.7535858154297,-41.81721878051758
2796,2064283.7583155,6.59812593460083,-24.14864730834961,41.750450134277344,-46.78595733642578,62.1345329284668,-30.9500732421875,-7.57921838760376,56.464962005615234,-63.3565559387207,112.02132415771484,-210.57080078125,98.16561889648438,-83.43531799316406,-19.3367919921875,69.44346618652344,-327.2847595214844
